property,version,outcome
constant-product,v1,FN!
constant-product,v2,FN!
constant-product,v3,FN!
constant-product,v4,FN!
constant-product,v5,FN!
constant-product,v6,FN!
deposit-precision,v1,FN!
deposit-precision,v2,FN!
deposit-precision,v3,FN!
deposit-precision,v4,FN!
deposit-precision,v5,FN!
deposit-precision,v6,TN!
deposit-precision-strict,v1,TN!
deposit-precision-strict,v2,TN!
deposit-precision-strict,v3,TN!
deposit-precision-strict,v4,TN!
deposit-precision-strict,v5,TN!
deposit-precision-strict,v6,TN!
donation-dos,v1,FN!
donation-dos,v2,TN!
donation-dos,v3,TN!
donation-dos,v4,TN!
donation-dos,v5,TN!
donation-dos,v6,TN!
minimum-liquidity,v1,FN!
minimum-liquidity,v2,FN!
minimum-liquidity,v3,FN!
minimum-liquidity,v4,FN!
minimum-liquidity,v5,FN!
minimum-liquidity,v6,TN!
minimum-liquidity-strict,v1,FN!
minimum-liquidity-strict,v2,FN!
minimum-liquidity-strict,v3,FN!
minimum-liquidity-strict,v4,FN!
minimum-liquidity-strict,v5,FN!
minimum-liquidity-strict,v6,TN!
price-bounds,v1,TP!
price-bounds,v2,TP!
price-bounds,v3,TP!
price-bounds,v4,TP!
price-bounds,v5,TP!
price-bounds,v6,TP!
price-equality,v1,TP!
price-equality,v2,TP!
price-equality,v3,TP!
price-equality,v4,TP!
price-equality,v5,TP!
price-equality,v6,TP!
price-symmetry,v1,TP!
price-symmetry,v2,TP!
price-symmetry,v3,TP!
price-symmetry,v4,TP!
price-symmetry,v5,TP!
price-symmetry,v6,TP!
price-symmetry-strict,v1,TN!
price-symmetry-strict,v2,TN!
price-symmetry-strict,v3,TN!
price-symmetry-strict,v4,TN!
price-symmetry-strict,v5,TN!
price-symmetry-strict,v6,TN!
redeem-fairness,v1,FN!
redeem-fairness,v2,FN!
redeem-fairness,v3,FN!
redeem-fairness,v4,FN!
redeem-fairness,v5,FN!
redeem-fairness,v6,FN!
redeem-liveness,v1,FN!
redeem-liveness,v2,FN!
redeem-liveness,v3,FN!
redeem-liveness,v4,FN!
redeem-liveness,v5,FN!
redeem-liveness,v6,TN!
redeem-precision,v1,FN!
redeem-precision,v2,FN!
redeem-precision,v3,FN!
redeem-precision,v4,FN!
redeem-precision,v5,FN!
redeem-precision,v6,TN!
reserves-not-drained,v1,FN!
reserves-not-drained,v2,FN!
reserves-not-drained,v3,FN!
reserves-not-drained,v4,FN!
reserves-not-drained,v5,FN!
reserves-not-drained,v6,FN!
swap-fee,v1,FN!
swap-fee,v2,FN!
swap-fee,v3,FN!
swap-fee,v4,FN!
swap-fee,v5,FN!
swap-fee,v6,FN!
swap-precision,v1,TN!
swap-precision,v2,TN!
swap-precision,v3,TN!
swap-precision,v4,TN!
swap-precision,v5,TN!
swap-precision,v6,TN!
