property,version,truth,footnote-md
constant-product,v1,0,
constant-product,v2,0,
constant-product,v3,0,
constant-product,v4,1,
constant-product,v5,1,
constant-product,v6,0,
deposit-precision,v1,1,"This property is false, since the integer division can truncate the minted tokens to zero."
deposit-precision,v2,1,"This property is false, since the integer division can truncate the minted tokens to zero."
deposit-precision,v3,1,"This property is false, since the integer division can truncate the minted tokens to zero."
deposit-precision,v4,1,"This property is false, since the integer division can truncate the minted tokens to zero."
deposit-precision,v5,0,"This property is false, since the integer division can truncate the minted tokens to zero."
deposit-precision,v6,0,"This property is false, since the integer division can truncate the minted tokens to zero."
deposit-precision-strict,v1,0,"This property is false, since EVM integer division causes unavoidable rounding errors."
deposit-precision-strict,v2,0,"This property is false, since EVM integer division causes unavoidable rounding errors."
deposit-precision-strict,v3,0,"This property is false, since EVM integer division causes unavoidable rounding errors."
deposit-precision-strict,v4,0,"This property is false, since EVM integer division causes unavoidable rounding errors."
deposit-precision-strict,v5,0,"This property is false, since EVM integer division causes unavoidable rounding errors."
deposit-precision-strict,v6,0,"This property is false, since EVM integer division causes unavoidable rounding errors."
donation-dos,v1,1,"This property is true, because the contract removed the strict equality check."
donation-dos,v2,1,"This property is true, because the contract removed the strict equality check."
donation-dos,v3,1,"This property is true, because the contract removed the strict equality check."
donation-dos,v4,0,"This property is false, since the strict equality check require(balance == r0) fails when tokens are donated, causing a DoS."
donation-dos,v5,0,"This property is false, since the strict equality check require(balance == r0) fails when tokens are donated, causing a DoS."
donation-dos,v6,0,"This property is false, since the strict equality check require(balance == r0) fails when tokens are donated, causing a DoS."
minimum-liquidity,v1,1,
minimum-liquidity,v2,1,
minimum-liquidity,v3,0,"This property is false, since the contract does not lock any minimum liquidity, leaving the pool vulnerable to inflation attacks."
minimum-liquidity,v4,0,"This property is false, since the contract does not lock any minimum liquidity, leaving the pool vulnerable to inflation attacks."
minimum-liquidity,v5,0,"This property is false, since the contract does not lock any minimum liquidity, leaving the pool vulnerable to inflation attacks."
minimum-liquidity,v6,0,"This property is false, since the contract does not lock any minimum liquidity, leaving the pool vulnerable to inflation attacks."
minimum-liquidity-strict,v1,0,"This property is false, since the contract does not lock any minimum liquidity."
minimum-liquidity-strict,v2,0,"This property is false, since the contract does not lock any minimum liquidity."
minimum-liquidity-strict,v3,0,"This property is false, since the contract does not lock any minimum liquidity."
minimum-liquidity-strict,v4,0,"This property is false, since the contract does not lock any minimum liquidity."
